NAMA_DAS,NAMOBJ,luas_km2
LEPE TIMUR,Kolaka,0.3731117132213467
LEPEE,Konawe,0.5833928252023292
LEPEKIAT,Kepulauan Mentawai,0.442417239636398
LEPER,Lombok Timur,12.838824076948054
LEPIDO,Raja Ampat,0.0031479280592569
LEPISA PELEY 1,Raja Ampat,0.0013385059556193
LEPISA PELEY 2,Raja Ampat,0.0001568711309977
LEPP OINNAN,Kepulauan Mentawai,1.0127381073920316
LEPPANGAN,Majene,0.8950811049276297
LEPU,Sumbawa,7.456437437036791
LERAN,Rembang,5.171213226290003
LERE,Berau,4.341681993314012
LERE,Bima,62.85961339067073
LERE,Dompu,0.9734734913570584
LEREK,Lembata,1.292042110814949
LEREK 1,Lembata,0.741619381483215
LEREK 2,Lembata,0.6339901960023265
LEREK 3,Lembata,0.5091228786678738
LEREK 4,Lembata,0.1950382697319148
LEREK 5,Lembata,0.4338004283117694
LEREK 6,Lembata,0.1968248599415213
LERO,Donggala,1.270538862111702
LERO,Pinrang,2.1930645463314224
LERO MINTARO,Pinrang,1.7057912395569257
LERO MINTARO 1,Pinrang,0.9361859491625156
LEROMINLARO,Pinrang,0.2955821960819328
LERUOHA,Kolaka Utara,0.254215302637484
LESMAN,Buol,0.0163006338292434
LESONG,Pamekasan,25.542853340937736
LESUM,Bangka Barat,1.133945760573758
LESUNG,Buleleng,7.533671970166128
LESUNG,Jembrana,3.4577575097901685e-05
LETAL,Alor,0.6165608162699806
LETAWA,Donggala,0.00382893618497
LETAWA,Pasangkayu,17.746563007465525
LETEK BATUMATALAIN,Rote Ndao,1.2807602330708086
LETEK BOLOANAK,Rote Ndao,3.4754338598680743
LETEN KAUA 3,Kupang,0.1214964125332131
LETEN SILATO,Kupang,7.94036984486597
LETENG,Bone,2.578392395130711
LETUNG,Bolaang Mongondow,102.05643339409454
LEU,Rote Ndao,2.4215307322620423
LEUBANG HULU,Simeulue,26.607776846799627
LEUBOK MANE,Bireuen,33.22808979895425
LEUEN BALEE,Aceh Besar,1.1408474640809798
LEULU,Donggala,3.661852799813715
LEVI,Raja Ampat,3.3313542711596096
LEVUTO 1,Donggala,0.009756702197771
LEVUTO 2,Donggala,0.0022151633046121
LEWAK,Simeulue,21.075828682774944
LEWAK 2,Simeulue,0.144031628708862
LEWAK 3,Simeulue,0.0053556113561831
LEWAK 5,Simeulue,0.0004842374105835
LEWAK 6,Simeulue,0.0004322428497942
LEWALE,Flores Timur,4.174626150192448
LEWALU,Alor,0.4737373401354025
LEWO,Flores Timur,0.8990009026238696
LEWOBAWANG 1,Flores Timur,0.736295394268943
LEWOBAWANG 2,Flores Timur,0.424310602360904
LEWOBELEN,Flores Timur,7.755301715862965
LEWOGROMA,Lembata,8.638239761258356
LEWOHOKENG 1,Flores Timur,3.957832304818674
LEWOHOKENG 2,Flores Timur,1.637299131644336
LEWOINGU,Flores Timur,3.315601675794672
LEWOKOLI 1,Flores Timur,1.5183843331315643
LEWOKOLI 2,Flores Timur,1.2427933817133028
LEWOLAIN,Flores Timur,5.906769506499127
LEWOLEBA,Lembata,15.704075403818091
LEWONO,Donggala,18.487011386921044
LEWONOLUNG,Lembata,1.029327318937818
LEWOPENUTUNG,Lembata,1.9069567482619867
LEWOPENUTUNG 2,Lembata,1.2497846725726187
LEWORITA,Flores Timur,3.578777020744834
LEWOTOBI 1,Flores Timur,1.9052261893071307
LEWOTOBI 2,Flores Timur,1.8035533582576444
LEWOTOBI 3,Flores Timur,0.9111733088647694
LEWOTUKAN,Lembata,1.9746712427229904
LEWOURAN 1,Flores Timur,1.9187885520006345
LEWOURAN 2,Flores Timur,1.293063768157373
LEWUTO PULAU,Wakatobi,9.68680479274487e-05
LEWUTUNG,Lembata,1.1081366182850645
LEYAI,Sorong,0.1698058912399773
LEYAN TIGA,Karangasem,1.7239812690802978
LHOK AYOEN,Aceh Besar,0.2516487756198138
LHOK BAET,Aceh Besar,0.2070671905821781
LHOK BENGKUANG,Aceh Selatan,5.70384873221365
LHOK BIKHAO,Simeulue,8.873706659886485
LHOK BULOH,Aceh Jaya,0.4324184592321249
LHOK DALAM,Simeulue,23.19423247520503
LHOK DALAM 2,Simeulue,6.227104239624777
LHOK GEULUMPANG,Aceh Jaya,0.8512938244106013
LHOK GEULUMPANG 2,Aceh Jaya,0.0045897688395229
LHOK GEULUMPANG 3,Aceh Jaya,0.0033594521653038
LHOK KEUTAPANG,Aceh Besar,3.104547372144384
LHOK KEUTAPANG 2,Aceh Besar,0.9307200533489108
LHOK KEUTAPANG RAYA,Aceh Besar,1.1959862172014348
LHOK KRUET,Aceh Jaya,53.83929019862141
LHOK KUBU,Aceh Jaya,0.5174157868631036
LHOK MAKMUR,Simeulue,1.5416895217948434
LHOK MAKMUR 1,Simeulue,0.0036315093926335
LHOK MAKMUR 2,Simeulue,0.0030064710855532
LHOK MAKMUR 3,Simeulue,0.0012439691006486
LHOK MATAIE,Aceh Besar,0.7590300279123235
LHOK ME,Aceh Besar,0.2498861189431628
LHOK ME 2,Aceh Besar,0.5198988140944971
LHOK MON MUNI,Pidie,1.1520761397701291
LHOK PAUH,Simeulue,7.545277568014107
LHOK RAYA,Aceh Besar,0.2629644940424178
LHOK REUDEUP,Aceh Besar,0.3831958751435017
LHOK RUMOH RAYA,Aceh Besar,1.195306066303709
LHOKSEUDU,Aceh Besar,0.8355692765661955
LHONG OT,Aceh Besar,0.6466423961148206
LIA,Bima,6.7571313436673845
LIAGAU,Bulungan,39.28295864654259
LIAGAU,Tana Tidung,51.168808874227466
LIALIATONGON,Banggai,6.521606997432111
LIALIATONGON 2,Banggai,4.62672451713469
LIALOLE,Ngada,0.9013711149474852
LIALUBU,Ende,1.4449473429744917
LIAMAMBOWA,Sumba Tengah,0.9403716506190252
LIANABANGGAI,Buton Tengah,12.22994206440457
LIANAWANTI,Buton Selatan,0.9307559777020354
LIANG,Banggai Kepulauan,6.537288240459983
LIANG,Bangka Selatan,3.432322722146167
LIANG,Flores Timur,5.05709251988511
LIANG,Kep. Siau Tagulandang Biaro,1.1269167806520393
LIANG,Lingga,0.3276493545377558
LIANG,Sumbawa,10.565897107641044
LIANG 1,Alor,0.9125541745487886
LIANG 2,Alor,0.7379267679491913
LIANG 3,Alor,0.6467448420582751
LIANG 4,Alor,0.4020339053445472
LIANG ATAS,Lingga,0.0206546520266592
LIANG BERUTU,Lembata,1.5433088073604495
LIANG BESAR,Lingga,0.1040843856190654
LIANG BUNYU,Nunukan,8.0404461919593
LIANG BUNYU BESAR,Nunukan,15.74169394998288
LIANG BUNYU KECIL,Nunukan,3.228740455010473
LIANG MAH,Lembata,0.3437217180316252
LIANG SEDANG,Lingga,0.0399471474835565
LIANGBENGA,Manggarai Barat,4.429713218067636
LIANGECIL,Lingga,0.0022833609630278
LIANGGEWA,Ende,17.65628121246351
LIANGLOE,Manggarai,0.4385820988505497
LIANGLOLONG,Alor,3.3364275814248314
LIANGLOLONG 1,Alor,0.9125264781951156
LIANGLOLONG 2,Alor,0.188217942246591
LIANGLOLONG 3,Alor,0.136930669613721
LIANGSERI,Sumbawa Barat,2.861768516939384
LIANGSONG,Sumbawa,5.944110536713729
LIANOWONTI,Buton Selatan,2.745098335533952
LIATARA,Ende,1.168221432006758
LIATUA,Sikka,1.012412134348928
LIBAS,Minahasa Utara,1.740671090498205
LIBI,Bima,3.0757155088487877
LIBOTANA,Sumba Barat,1.4440058597520626
LIBUKKANG,Jeneponto,0.1158063590911296
LIBURO,Halmahera Barat,0.0258183058099282
LIBURO,Halmahera Utara,0.6971338475663378
LIDA KUKUSAN,Pulau Taliabu,3.800444288577215
LIDI,Jembrana,0.4864981477470835
LIDI,Kepulauan Anambas,0.7756336342442121
LIDI,Sikka,1.8037825250849289
LIDIPO,Konawe Selatan,3.07915953409212
LIDO,Bima,13.19998650539404
LIDU 1,Manggarai Barat,3.022638142908169
LIDU 2,Manggarai Barat,2.6298843956058198
LIDU SARKAKA,Manggarai Barat,1.5706293928702677
LIFOFA,Kota Tidore Kepulauan,1.5172721230562276
LIGAN,Aceh Jaya,285.1381482347854
LIGUA,Halmahera Selatan,2.0182810544973884
LIHUNU,Minahasa Utara,3.320811245188996
LIKI,Sarmi,13.231554576186443
LIKO WAUMA,Flores Timur,23.01791643363132
LIKONG,Lingga,0.047739093337269
LIKOT,Sikka,6.042676441870685
LIKU,Dompu,11.10975091249477
LIKU,Kolaka,7.215799363228005
LIKUATANG,Alor,28.25929738417562
LIKWATANG BARAT 1,Alor,1.028340774525034
LIKWATANG BARAT 2,Alor,0.6836538007255178
LILANG,Minahasa,3.907906886345004
LILANG,Minahasa Utara,11.105678766360509
LILANG 2,Minahasa Utara,2.0558651045745853
LILANG PULAU,Minahasa Utara,0.000271228272602
LILANGAN,Belitung,5.54609285758742
LILBOBAHIJRAH,Halmahera Selatan,0.5879539959666094
LILBOBAHIJRAH KECIL,Halmahera Selatan,0.6934412206193343
LILI,Halmahera Timur,3.0017597526261843
LILI KECIL,Halmahera Timur,0.002824144059615
LILIPUT,Kepulauan Mentawai,0.0191412552164482
LILIT LUEU,Kepulauan Mentawai,2.402971852309107
LILITO,Buol,2.557010031612996
LILITO 2,Buol,1.7249323309537523
LILITO 3,Buol,0.0011583092921164
LIM,Raja Ampat,3.186308858372239
LIMA,Kepulauan Anambas,1.1035654279418587
LIMA BARAT,Kepulauan Anambas,0.0017997926180097
LIMA EALEWA,Ngada,5.212412388982073
LIMA KECIL,Lingga,0.0002822497212275
LIMA SELATAN,Lingga,0.0007822079471703
LIMA UTARA,Lingga,0.004273839734304
LIMANG,Sikka,41.3911921135928
LIMANGO BESAR,Kota Bitung,1.971135410827
LIMANGO KECIL,Kota Bitung,1.2377822519042208
LIMAR,Pati,31.388276570241803
LIMAS,Lingga,1.619713707848106
LIMAU,Bangka Barat,1.4235516063893603
LIMAU,Kotabaru,5.713181401047425
LIMAU,Lingga,0.2243197963064247
LIMAU,Natuna,0.0138456805877903
LIMAU BADUNG,Bangka Barat,4.838437980155466
LIMAU BESAR,Kota Batam,0.2244663483420653
LIMAU-SEMIARAN,Kotabaru,5.509537494139859
LIMAUKURAS,Kota Batam,0.257107770812919
LIMBA,Boalemo,47.97447568209065
LIMBA BAWAH,Boalemo,1.6390269885871924
LIMBA TIMUR,Boalemo,1.1644331962597885
LIMBOA,Buton Utara,0.2549285486394826
LIMBONAGA,Bolaang Mongondow,12.21059016152543
LIMBONUGO,Bolaang Mongondow,4.015459799911954
LIMBORO,Donggala,8.533868291505934
LIMBOSUNG,Donggala,5.242931110738678
LIMBOTO BOLANGO,Bolaang Mongondow Utara,0.213801216908023
LIMBOTO BOLANGO,Bone Bolango,400.6638464487745
LIMBOTO BOLANGO,Gorontalo,954.997794369452
LIMBOTO BOLANGO,Gorontalo Utara,24.417323133023565
LIMBOTO BOLANGO,Kota Gorontalo,33.82677215254285
LIMBUARA,Konawe Selatan,3.03086670505107
LIMBUARA SELATAN,Konawe Selatan,3.383612625667175
LIMBUARA TENGAH,Konawe Selatan,1.498064799011842
LIMBUARA UTARA,Konawe Selatan,2.820581782127178
LIMO,Kepulauan Sangihe,2.0189060970576893
LIMO KECIL,Kepulauan Sula,0.0043100483579652
LIMOSUA LAKAU,Kepulauan Mentawai,2.5773800636323845
LIMPASO,Pesisir Selatan,27.363668117597072
LIMU,Kepulauan Mentawai,1.7325482535304682
LIMUSIGOISO,Kepulauan Mentawai,2.021053187890676
LIMUSIPORA,Kepulauan Mentawai,0.8400482607054184
LINAR,Bintan,0.066550124087348
LINAU,Kota Batam,1.0090268950527777
LINAU,Lingga,0.0402807345528445
LINAU KECIL,Kota Batam,0.0050573347143592
LINDO,Tojo Una Una,1.5850744778864208
LINDO 10,Tojo Una Una,0.0047964484052068
LINDO 11,Tojo Una Una,0.0046870718520646
LINDO 12,Tojo Una Una,0.003567510931566
LINDO 13,Tojo Una Una,0.0035460109293324
LINDO 14,Tojo Una Una,0.0035134801718104
LINDO 15,Tojo Una Una,0.0034671063936891
LINDO 16,Tojo Una Una,0.0028251956478611
LINDO 17,Tojo Una Una,0.0018562699737545
LINDO 18,Tojo Una Una,0.0017170638125742
LINDO 19,Tojo Una Una,0.0017048301082051
LINDO 2,Tojo Una Una,0.0936056258391305
LINDO 20,Tojo Una Una,0.001225650335286
LINDO 21,Tojo Una Una,0.0010241502244999
LINDO 22,Tojo Una Una,0.0009813434632549
LINDO 23,Tojo Una Una,0.0005505619787914
LINDO 24,Tojo Una Una,0.0004410502062076
LINDO 3,Tojo Una Una,0.0571288127148419
LINDO 4,Tojo Una Una,0.0221564289984744
LINDO 5,Tojo Una Una,0.0144993283217936
LINDO 6,Tojo Una Una,0.0088408691057347
LINDO 7,Tojo Una Una,0.0084068068121715
LINDO 8,Tojo Una Una,0.0064517783707643
LINDO 9,Tojo Una Una,0.0058323570615735
LINGADAN,Toli Toli,43.94952537218573
LINGADAN 2,Toli Toli,3.2329852637418437
LINGAI,Kepulauan Anambas,2.796076080061213
LINGAYAN,Toli Toli,0.0003412175259983
LINGE,Karimun,8.851537123794367
LINGE LAUT,Karimun,0.5419858072813115
LINGGAH,Karangasem,3.8881631270314263
LINGGI,Simeulue,25.848625849043167
LINGGI 2,Simeulue,0.3713859859647142
LINGGI 3,Simeulue,0.0169533130297332
LINGGI 4,Simeulue,0.014422509653921
LINGGI 5,Simeulue,0.0087930743018821
LINGGI 6,Simeulue,0.0044026664794889
LINGGI 7,Simeulue,0.0026847201612409
LINGGI 8,Simeulue,0.0065547649802096
LINGGI 9,Simeulue,0.0039287126799113
LINGGONG,Karimun,19.04396132070098
LINGKA,Belitung,2.8387129182083437
LINGKE,Kota Batam,0.8086882979769978
LINGKE BAKAU,Kota Batam,0.0007758236049473
LINGKE KECIL,Kota Batam,0.0792542744116966
LINGKUP,Belitung Timur,33.363539228928275
LINGKUP PALAS,Bangka Tengah,85.54910938388485
LINGOTODIDI-TANGIBUL,Buol,5.432868172237466
LINSOWU,Buton Utara,2.776633045272941
LINTAH,Manggarai Barat,0.0018297062022455
LINTANG,Bintan,0.4652345079410236
LINTANG,Kayong Utara,0.0169182712599332
LINTANG,Kepulauan Anambas,1.6228037455591688
LINTANG,Lingga,0.1051416911834978
LINTEA,Wakatobi,8.2943294511205
LINTIDU,Buol,1.783106996876522
LION,Bolaang Mongondow Selatan,30.95185079954258
LION,Bone Bolango,0.4611022511589462
LIPAH,Tabanan,3.184568683235788
LIPAN,Lingga,0.4692361671288849
LIPIH,Bintan,0.1102749227020912
LIPOBOGU,Bolaang Mongondow Utara,12.929132598407437
LIPU,Kota Bau Bau,4.029893558854188
LIPULALONGO,Banggai Laut,4.019977229976853
LIPULALONGO 2,Banggai Laut,1.2804259261649835
LIPULALONGO 3,Banggai Laut,1.8045831855440888
LIPUTON TAI KECIL,Bolaang Mongondow,0.0061432966308092
LIRA TUBUWALU,Pulau Taliabu,17.982095368255944
LIRAN WAIMEHE,Lembata,5.471876031793548
LIRANG,Kota Bitung,0.5768112263808367
LIRANG,Kota Singkawang,1.6470052736111116
LIRANG KECIL,Kota Singkawang,0.2963189926711199
LIRANG PULAU,Kota Bitung,0.0023267186417578
LIRANG TIMUR,Kota Bitung,1.2922461922900876
LIRANG TIMUR PULAU 2,Kota Bitung,0.0023298620072921
LISE,Ende,44.9548375138705
LISE,Sikka,11.341390670775844
LISI,Sumba Tengah,23.20078383142477
LISING,Kayong Utara,0.4866539261654025
LISING DUA,Kayong Utara,0.0055995227250756
LISING EMPAT,Kayong Utara,0.000798828053268
LISING LIMA,Kayong Utara,0.0006141274808537
LISING SATU,Kayong Utara,0.0006939694274936
LISING TIGA,Kayong Utara,0.0021432753195438
LISKAM,Kota Sorong,1.1554921191572485
LISOMU,Alor,2.9226650684514395
LISU,Barru,387.714205005147
LISU,Bone,0.1610809574143536
LISU,Soppeng,0.1138888251094785
LISUWASIHU,Buton,3.495237023710757
LISUWASINI,Buton,43.77893523044236
LITEA,Wakatobi,16.545678935180632
LITEA P1,Wakatobi,0.0014150896100052
LITEA P2,Wakatobi,0.0012394873271157
LITEA P3,Wakatobi,0.0006946895373695
LITEA P4,Wakatobi,0.0004669797951851
LITEA P5,Wakatobi,0.0004336376021082
LITEA P6,Wakatobi,0.0003821568443902
LITEA P7,Wakatobi,0.000154244950461
LITEA P8,Wakatobi,0.0001445895835288
LITEA P9,Wakatobi,0.0001240155272883
LITO,Boalemo,18.45705064612053
LITO ATAS,Boalemo,4.772246725138413
LIU RAE HUAGA,Sabu Raijua,32.37424925901154
LIUDANAU,Bengkulu Tengah,5.676018244377748
LIUKANG LOE,Bulukumba,4.192675004406965
LIWANG,Sumbawa,4.406011804843491
LIWASON,Minahasa Selatan,17.557576157756586
LIWO KELETEN,Flores Timur,2.878055987663164
LIWOTU,Wakatobi,14.769060160172096
LIWU WAMBULOLI,Buton Tengah,6.865303989721323
LIWUTONKIDI,Buton Selatan,1.0442494735199914
LIYA,Wakatobi,38.92848841404096
LIYA TOGO PULAU 2,Wakatobi,0.0100540027137996
LIYA TOGO PULAU 3,Wakatobi,0.0001571547035079
LIYATOGO PULAU,Wakatobi,0.0146831306301423
LKEA,Manggarai Barat,6.508939989944684
LO,Dompu,12.845367964069602
LO HE,Bulukumba,182.9799546950577
LO HE,Sinjai,3.3027511312652797
LOA,Luwu,3.237148084758016
LOANG,Lembata,5.92310140730653
LOANG 1,Sikka,1.8417321311812256
LOANG 2,Sikka,1.6979587332346593
LOANG 3,Sikka,0.3708539877413164
LOARI,Halmahera Utara,5.291565990360788
LOBA,Kepulauan Talaud,31.594467326658688
LOBA DUA,Kepulauan Talaud,0.0084522411390422
LOBA SATU,Kepulauan Talaud,0.0125542610344218
LOBAM,Bintan,5.949310287649034
LOBAM BUNGKAT,Bintan,0.0011450087308621
LOBAM GENTING,Bintan,0.0011536574938887
LOBAN,Tanah Bumbu,8.05265486916437
LOBANG,Alor,0.4538121723494747
LOBANG KLATAK,Berau,12.802263697409188
LOBANG KLATAK 2,Berau,1.7170484065744431
LOBANG KLATAK 3,Berau,2.1035290180210726
LOBANGKELATAK,Berau,27.83983483123216
LOBANGKELATAK 2,Berau,1.9020025922667363
LOBANGKELATAK 3,Berau,4.392871693440562
LOBANGKELATAK 4,Berau,0.0884847837225324
LOBANGKELATAK 5,Berau,0.0044310021433002
LOBAWANG,Probolinggo,0.0167046274945435
LOBAWANG,Situbondo,98.2635745322108
LOBO,Kepulauan Talaud,53.35281069740554
LOBO PULAU 1,Kepulauan Talaud,0.077623909054579
LOBO PULAU 2,Kepulauan Talaud,0.0988708351445505
LOBO-LOBO,Konawe Selatan,0.4648506134893732
LOBOAE,Sabu Raijua,0.3768388721643512
LOBOS,Kota Tanjung Pinang,6.075686582854681
LOBU,Banggai,326.84548983454766
LOCAFAT KECIL,Raja Ampat,0.0003858889891316
LOCAFAT UTARA,Raja Ampat,0.0036805026019607
LOCALIM KECIL,Raja Ampat,0.0003015090263146
LOCALIM KECIL 1,Raja Ampat,0.0006101928895129
LOCALIM KECIL 2,Raja Ampat,0.0011392803284846
LOCALIM KECIL 4,Raja Ampat,0.0002256815171913
LODO TODOKOWA,Lembata,6.3017111909308685
LODODEA,Buton Utara,5.229309759138961
LODOSLIPAT,Lembata,1.2194918146812126
LOE,Tojo Una Una,1.198501309396622
LOE 2,Tojo Una Una,1.8493676504944063
LOE 3,Tojo Una Una,0.0010825261518804
LOE 4,Tojo Una Una,0.0007642534271723
LOE BATUPERAHU,Rote Ndao,17.75999540801479
LOE DERODALI,Rote Ndao,4.904603060751563
LOE MASIM,Rote Ndao,2.234436711485924
LOE NAMODALE,Rote Ndao,4.138728956718682
LOE OEFIK,Kupang,7.990376097118444
LOE PEDAO,Rote Ndao,20.278255944458213
LOE PEOMBORO,Rote Ndao,6.128618942601655
LOE TUDAMEDA,Rote Ndao,57.73331511216508
LOELALA,Rote Ndao,1.09879307578564
LOGASI,Buton Utara,1.130557172590131
LOGMIO,Muna,15.603241379761077
LOGO,Manggarai Barat,0.3704223728396206
LOGOH,Lingga,0.0974215310947442
LOGUI,Kepulauan Mentawai,2.151060521536846
LOHAYONG,Flores Timur,0.500950523241801
LOHGUNG,Lamongan,48.81469920493733
LOHGUNG,Tuban,42.89154206474557
LOHIA,Kolaka,8.03713095036449
LOHIA,Muna,6.017275896030792
LOHIA PULAU,Muna,0.0250343708905206
LOHO  GEBAH 2,Manggarai Barat,1.2035820930416543
LOHO BARU 1,Manggarai Barat,3.433912503871104
LOHO BARU 2,Manggarai Barat,2.65141221313992
LOHO BARU 3,Manggarai Barat,1.9801050878160351
LOHO BARU 4,Manggarai Barat,3.0039498802637894
LOHO BARU 5,Manggarai Barat,0.6737807971870344
LOHO BARU 6,Manggarai Barat,0.615358647708855
LOHO BARU 7,Manggarai Barat,0.5638121014855455
LOHO BARU 8,Manggarai Barat,0.3324411293476245
LOHO BATUMONCONG 1,Manggarai Barat,2.489446944890138
LOHO BATUMONCONG 2,Manggarai Barat,2.1417238339945563
LOHO BATUMONCONG 3,Manggarai Barat,1.2846015733134792
LOHO BELANDA 1,Manggarai Barat,3.79460361427651
LOHO BELANDA 2,Manggarai Barat,2.579936180891393
LOHO BELANDA 3,Manggarai Barat,1.9932878714170608
LOHO BILOLEH,Manggarai Barat,0.935352952548873
LOHO BOE,Manggarai Barat,0.6964060714986587
LOHO BOKO,Manggarai Barat,11.273898869070806
LOHO BOKO 1,Manggarai Barat,3.0702998420604395
LOHO BUAYA 1,Manggarai Barat,0.6696952323509329
LOHO BUAYA 2,Manggarai Barat,0.4588017396207943
LOHO GEBAH 1,Manggarai Barat,1.6912823060698363
LOHO GILI LAWADARAT,Manggarai Barat,1.8605106658035435
LOHO GINGGO 1,Manggarai Barat,1.3656234210149063
LOHO GINGGO 2,Manggarai Barat,1.928261030332252
LOHO GINGGO 3,Manggarai Barat,0.8089680637285588
LOHO GURITA,Manggarai Barat,0.0072850531275323
LOHO HUNG,Manggarai Barat,1.530862235989264
LOHO JAMBOTAH,Manggarai Barat,3.049163781605822
LOHO KERBAU,Manggarai Barat,0.6008278478970781
LOHO KIMA 1,Manggarai Barat,2.59956543688232
LOHO KIMA 2,Manggarai Barat,0.3040596502509123
LOHO KIMA 3,Manggarai Barat,0.3199807795004259
LOHO KIMA 5,Manggarai Barat,0.2451188668606311
LOHO KIMA 6,Manggarai Barat,0.1324260258406155
LOHO KIMA 7,Manggarai Barat,0.1423571347915526
LOHO KIMA4,Manggarai Barat,0.2255031720327268
LOHO LABU,Manggarai Barat,1.6970329906837451
LOHO LAJUPEMALI,Manggarai Barat,0.652972874626594
LOHO LAWI 1,Manggarai Barat,7.480031421716216
LOHO LAWI 2,Manggarai Barat,4.617057780934685
LOHO LEHOBANG,Manggarai Barat,2.2138988109137783
LOHO LETUHO 1,Manggarai Barat,2.940161119944559
LOHO LEWE,Manggarai Barat,1.1005646571343008
LOHO LIANG,Manggarai Barat,0.3865557346622738
LOHO LIANG 1,Manggarai Barat,3.516704484912309
LOHO LIDU,Manggarai Barat,2.931613713866795
LOHO LOSBABA,Manggarai Barat,1.6427631343207636
LOHO MANABONGI,Manggarai Barat,0.4331072435886551
LOHO MONDO 1,Manggarai Barat,1.537029930759715
LOHO MONDO 2,Manggarai Barat,1.2444982372353544
LOHO MPOANG,Manggarai Barat,3.725726610963576
LOHO NAMONG,Manggarai Barat,4.080556399475437
LOHO PEDE,Manggarai Barat,0.942191622443636
LOHO PEROPA,Manggarai Barat,0.4947810154267464
LOHO PETAH 1,Manggarai Barat,0.8793327893327291
LOHO PETAH 2,Manggarai Barat,0.5302679528105566
LOHO RINCA,Manggarai Barat,3.4694035625429285
LOHO SANCAR,Manggarai Barat,3.5508655911136984
LOHO SEBITA 1,Manggarai Barat,2.5637946650760406
LOHO SEBITA 2,Manggarai Barat,0.9106888866727516
LOHO SEBITA 3,Manggarai Barat,0.8774396249485277
LOHO SELOKA,Manggarai Barat,1.027271280763986
LOHO SELOKA 2,Manggarai Barat,0.6968068148459943
LOHO SELOKA 3,Manggarai Barat,0.6107546559231126
LOHO SELOKA 4,Manggarai Barat,0.6803452272942714
LOHO SEMAE 1,Manggarai Barat,0.1997708729379091
LOHO SEMAE 2,Manggarai Barat,0.2152502150028387
LOHO SEMAE 3,Manggarai Barat,0.1820080021203135
LOHO SEMAR 1,Manggarai Barat,0.186681155949768
LOHO SEMAR 2,Manggarai Barat,0.2373371754207288
LOHO SEMAR 3,Manggarai Barat,0.1404552604585129
LOHO SODOBO 1,Manggarai Barat,3.976085245560967
LOHO SORAO,Manggarai Barat,2.792029961977434
LOHO TALA,Manggarai Barat,0.87579928925057
LOHO TALA 1,Manggarai Barat,4.3789927067291226
LOHO TALA 2,Manggarai Barat,1.72902980439583
LOHO TALA 3,Manggarai Barat,1.4403000455685655
LOHO TAMBORA 1,Manggarai Barat,3.0530129473721264
LOHO TAMBORA 2,Manggarai Barat,1.5399902395279217
LOHO TAMBORA 3,Manggarai Barat,0.2809177878220441
LOHO TAMBORA 4,Manggarai Barat,0.2614610564586107
LOHO TAMBORA 5,Manggarai Barat,0.4654118325142912
LOHO TAMBORA 6,Manggarai Barat,0.0013210285962379
LOHO TAMBORA 7,Manggarai Barat,0.0004716876040299
LOHO TEKAKA,Manggarai Barat,3.817877937896476
LOHO TETUHO,Manggarai Barat,5.055783404115634
LOHO TOROKOLOH 1,Manggarai Barat,1.0160331493851311
LOHO TOROKOLOH 2,Manggarai Barat,0.5337086955991326
LOHO TOROKOLOH 3,Manggarai Barat,0.3277917456439469
LOHO TOROKOLOH 4,Manggarai Barat,0.5573764112161146
LOHO TOROKOLOH 5,Manggarai Barat,0.3867380790354218
LOHO TOROKOLOH 6,Manggarai Barat,0.2668860905362788
LOHO TOROKOLOH 7,Manggarai Barat,0.0003654107839694
LOHO TOROKUNING 1,Manggarai Barat,1.7659091621616874
LOHO TOROKUNING 2,Manggarai Barat,1.6209999708755989
LOHO TOROKUNING 3,Manggarai Barat,0.6633244446936896
LOHO UADADASAMI 1,Manggarai Barat,0.8907421353687066
LOHO UADADASAMI 2,Manggarai Barat,1.0520635217792822
LOHO UADADASAMI 3,Manggarai Barat,0.5990544317352217
LOHO UADADASAMI 4,Manggarai Barat,0.5959089001633283
LOHO UADADASAMI 5,Manggarai Barat,0.4340388883890073
LOHO UADADASAMI 6,Manggarai Barat,0.0026408256093597
LOHO UADADASAMI 7,Manggarai Barat,0.0013258891453978
LOHO WAENGAJAH 1,Manggarai Barat,2.994747684612576
LOHO WANGKUNG 1,Manggarai Barat,0.4672323080564303
LOHO WANGKUNG 2,Manggarai Barat,0.7344722750096327
LOHO WENGKOL,Manggarai Barat,0.4990495933740499
LOHO WEREWAI 1,Manggarai Barat,1.44218857984985
LOHO WEREWAI 2,Manggarai Barat,0.7530415605245132
LOHO WIA,Manggarai Barat,4.0297655990155405
LOHOK,Manggarai Barat,3.1470757577638047
LOHOK CAMBAH 1,Manggarai Barat,4.031970312031364
LOHOK CAMBAH 2,Manggarai Barat,0.0024472476024728
LOHOK MALALANG,Konawe Utara,0.8567906302472642
LOHOK MALALANG 1,Konawe Utara,0.3489979800402583
LOHOK MANDIDIKI,Konawe Utara,2.0512572198765167
LOHONG,Padang Pariaman,0.3252069843819965
LOHU,Lembata,0.2495771598653814
LOI,Kepulauan Mentawai,0.0009006439699146
LOIGAK SABEU,Kepulauan Mentawai,0.0099744883152158
LOIGAK SIKOROIK,Kepulauan Mentawai,0.0095932018132786
LOIK,Kepulauan Mentawai,0.011935591685275
LOINAK TUMU,Kepulauan Mentawai,0.0093839338874997
LOINGAK PUNU,Kepulauan Mentawai,0.0095611992318321
LOJEJER,Jember,1.8047177760647133
