NAMA_DAS,WADMPR,luas_km2
BERE BERE,Maluku Utara,0.9460923529627058
BEREBAS TENGAH,Kalimantan Timur,2.605206839658667
BEREH,Kepulauan Riau,0.0274401155801154
BEREH,Nusa Tenggara Timur,172.08911096246487
BEREMBANG,Kalimantan Barat,1.2217580354954878
BERENYOK,Nusa Tenggara Barat,28.30653406746308
BERESABEU,Sumatera Barat,1.3962701105806326
BERESABEU BERESIGOISO,Sumatera Barat,19.565502632430075
BERESIGEP,Sumatera Barat,272.2106894681939
BERHALA,Kepulauan Bangka Belitung,0.4643930111825498
BERHALA,Kepulauan Riau,0.0277582785258399
BERI,Kepulauan Bangka Belitung,43.24351041381475
BERIA DARAT,Kepulauan Riau,0.5093859707877894
BERIA KECIL,Kepulauan Riau,0.0836419210743106
BERIA LAUT,Kepulauan Riau,0.2139522767079435
BERIA LAUT UTARA,Kepulauan Riau,0.0806524148945161
BERIANG TINGGI,Bengkulu,5.091709614045048
BERIDI BAWAH,Kepulauan Riau,0.0036195822764564
BERIDI BESAR,Kepulauan Riau,0.0067059854835008
BERIDI KECIK,Kepulauan Riau,0.0059434807004491
BERIDI TENGAH,Kepulauan Riau,0.0021165608059081
BERIKAT,Kepulauan Bangka Belitung,0.7144182314291201
BERIKOPET,Sumatera Barat,0.8354762929266608
BERIKURET,Sumatera Barat,0.2697021298565868
BERILOGA SABEU,Sumatera Barat,6.736166449646588
BERILOGA SIGOISO,Sumatera Barat,0.0878732064303261
BERIMANUA,Sumatera Barat,25.751853557556093
BERINGIN,Jawa Timur,30.65692489034119
BERINGIN,Kepulauan Riau,81.01377776386757
BERINGIN,Sulawesi Tenggara,0.8593505029039128
BERIRIT,Bali,7.401643392825743
BERITARIKAP,Sumatera Barat,11.059065379777577
BERIULOU,Sumatera Barat,11.610235788750911
BERJUNG,Kepulauan Riau,0.0106689285123721
BERJUNG BESAR,Kepulauan Riau,0.7944006392715247
BERJUNGKECIK,Kepulauan Riau,0.153494520927683
BERKAT,Sumatera Barat,1.5437196806745883
BERLAS,Kepulauan Riau,0.0264073008945728
BERLIAN,Kalimantan Barat,0.0532092028727889
BERMANG,Nusa Tenggara Barat,10.939336451343632
BERO,Sulawesi Tenggara,0.2054746549059045
BERPA,Papua,25.50430477379832
BERTAM,Kepulauan Riau,1.5762657201090289
BERTAU,Papua Barat Daya,0.1963319409992213
BERU,Kepulauan Riau,20.477630292583505
BERU,Sulawesi Selatan,5.349787598195821
BERUAN,Kepulauan Riau,0.2452139420079937
BERUKI,Papua,11.797177316819072
BERUNOK,Kepulauan Riau,0.0149240549706905
BESAN,Kepulauan Bangka Belitung,2.985687334645336
BESAR,Kepulauan Bangka Belitung,5.844971864796484
BESAR,Kepulauan Riau,54.95499451699144
BESAR,Papua Barat Daya,9.428910137989384
BESAR 1,Kalimantan Barat,5.077657218821015
BESAR KUBU RAYA,Kalimantan Barat,3.000815082238551
BESAR PAKTIKAM,Kalimantan Barat,102.467361595041
BESAR PULAU MAYA,Kalimantan Barat,45.342323879803935
BESI,Jawa Timur,48.934833419421736
BESI,Kalimantan Barat,0.0442321127194287
BESI,Kepulauan Riau,0.0771996512200231
BESI TANJUNG,Kepulauan Riau,0.0006001790193657
BESITAN,Jawa Timur,1.4375714245148503
BESITANG,Aceh,77.74161658679716
BESITANG,Sumatera Utara,555.6156621479614
BESUK,Jawa Timur,19.04029488163552
BESURUT,Kepulauan Riau,0.0554595215764861
BETAET,Sumatera Barat,2.7583049063238563
BETANGAN,Jawa Timur,3.5014192018889934
BETARA,Jambi,866.0879475193959
BETAUA,Sulawesi Tengah,201.2158201679286
BETAUA 2,Sulawesi Tengah,8.040039763552032
BETEBETE,Sulawesi Tengah,7.391964135773943
BETEKAN,Jawa Timur,2.9881778274838946
BETEKAN KIDUL,Jawa Timur,0.2384797502054172
BETELOR,Kepulauan Riau,0.1830592952279893
BETELUR EMPUH,Kepulauan Riau,0.0308703658225704
BETINA BESAR,Kepulauan Riau,0.0569560631239107
BETINA KECIL,Kepulauan Riau,0.0143359186374048
BETING,Riau,19.232775439703087
BETOAMBARI,Sulawesi Tenggara,5.101240235562412
BETOKAN,Jawa Barat,60.75234235122357
BETOR,Kepulauan Riau,0.0274024252471266
BETUMONGA,Sumatera Barat,17.66420256940833
BETUMONGA UTARA,Sumatera Barat,29.905769283203128
BETUNDA,Kepulauan Riau,0.2126450063634488
BETUNG,Kepulauan Riau,1.0808159805535658
BETUO,Sulawesi Tenggara,14.08100063559232
BETUO MUARA,Sulawesi Tenggara,1.839533196968805
BETURUI,Sumatera Barat,1.4751469381177804
BEUBUKKU,Sumatera Barat,4.345320749584309
BEUBUKKU PINANG,Sumatera Barat,1.681597373824954
BEURANDEH,Aceh,4.498762543886491
BEURAWANG,Aceh,0.533258258989349
BEYUREMETEM KECIL 1,Papua Barat Daya,0.0001637051197771
BEYUREMETEM KECIL 10,Papua Barat Daya,0.0002400399328281
BEYUREMETEM KECIL 2,Papua Barat Daya,0.0003430901863154
BEYUREMETEM KECIL 3,Papua Barat Daya,0.0002599840247646
BEYUREMETEM KECIL 4,Papua Barat Daya,0.000689320637603
BEYUREMETEM KECIL 5,Papua Barat Daya,0.0006655081701486
BEYUREMETEM KECIL 6,Papua Barat Daya,0.0023156204427101
BEYUREMETEM KECIL 7,Papua Barat Daya,0.0002475888864326
BEYUREMETEM KECIL 8,Papua Barat Daya,0.0027691529157521
BEYUREMETEM KECIL 9,Papua Barat Daya,0.001053543106474
BEYUREMETEM SELATAN,Papua Barat Daya,0.152378891420076
BEYUREMETEM SELATAN 1,Papua Barat Daya,0.0099267273052655
BEYUREMETEM SELATAN 2,Papua Barat Daya,0.0080425672401907
BEYUREMETEM SELATAN 3,Papua Barat Daya,0.0012378571679983
BEYUREMETEM SELATAN 4,Papua Barat Daya,0.0175725522066491
BEYUREMETEM SELATAN 5,Papua Barat Daya,0.0145762504721832
BHAYANGKARA,Papua,3.4679304425313244
BHELA,Nusa Tenggara Timur,1.2572297637078471
BHINAR,Jawa Timur,8.886014657472652
BHOAKATE,Nusa Tenggara Timur,3.6278156763659832
BHONDO,Nusa Tenggara Timur,0.1281927284995952
BIA,Bali,0.0420620681167508
BIAK,Kepulauan Bangka Belitung,1.8158774201757215
BIAK,Sulawesi Tengah,91.25428261167755
BIAL BESAR,Papua Barat Daya,26.283915333581213
BIAL KECIL,Papua Barat Daya,6.734456658912691
BIALBESAR PULAU,Papua Barat Daya,0.0011340995976718
BIALO,Sulawesi Selatan,102.95694470955348
BIALO,Sulawesi Tengah,9.65819716865373
BIAMAHI KECIL 1,Maluku Utara,0.0112622509902574
BIAMAHI KECIL 2,Maluku Utara,0.0078169572272472
BIAN,Papua Selatan,9954.24483088554
BIANCI KECIL,Papua Barat Daya,0.5517621587749219
BIANG,Maluku Utara,2.823796309097857
BIANG LOE,Sulawesi Selatan,47.361416163991365
BIANGGAS,Kepulauan Riau,0.5771513228379093
BIANGKEKE,Sulawesi Selatan,0.6128635152228341
BIANOGA,Papua Barat,166.3266914351077
BIAT,Kepulauan Bangka Belitung,6.824078553479917
BIATABANG 1,Nusa Tenggara Timur,0.9378508914703126
BIATABANG 2,Nusa Tenggara Timur,0.3152792513117539
BIAUKARAI,Sumatera Barat,1.981565214873088
BIAWAK,Jawa Barat,1.4160157486081322
BIAWAK,Kepulauan Riau,0.0721415639698631
BIAWAK 2,Jawa Barat,0.0017675924527378
BIAWAK 3,Jawa Barat,0.000692430916763
BIAWAKBESAR,Kepulauan Riau,0.0832511020049099
BIAWAKKECIL,Kepulauan Riau,0.037111371939652
BIBE,Nusa Tenggara Timur,2.563556698748289
BIBOKO,Nusa Tenggara Timur,78.43316774844631
BICABI,Jawa Timur,3.6041883905303935
BICORA,Papua Barat,0.0138104136554185
BIDANG,Nusa Tenggara Timur,3.3424613720961656
BIDARA,Kalimantan Barat,0.0107564405314754
BIDARA,Kepulauan Riau,0.0119242248629901
BIDARA KELIT,Kepulauan Riau,0.0441209861051878
BIDUK-BIDUK,Kalimantan Timur,2.20356345984697
BIDUK-BIDUK 2,Kalimantan Timur,5.543501111194785
BIDUK-BIDUK BESAR,Kalimantan Timur,10.499511988315636
BIER,Papua,503.7873122629295
BIEREK 2,Aceh,0.1571825733084322
BIGA,Papua Barat Daya,64.26802502175103
BIGA,Sulawesi Tengah,6.343850072113789
BIGMOR,Papua Barat,2.642437808948341
BIJAU,Sulawesi Barat,18.078901244568456
BIJAWANG,Sulawesi Selatan,163.29295730901734
BIKANG,Kepulauan Bangka Belitung,7.951851149912348e-07
BIKKAM,Papua Barat Daya,3.284428017548861
BIKLIMAN 1,Nusa Tenggara Timur,0.5846103934158257
BIKLIMAN 2,Nusa Tenggara Timur,0.2057169204056492
BILA,Bali,0.911778068833981
BILA,Sulawesi Tengah,4.705073133326964
BILA WALANAE,Sulawesi Selatan,7345.497193827458
BILANG,Sulawesi Tengah,5.516414175270558
BILANTUNGAN,Sulawesi Utara,2.486115715075349
BILAOS,Nusa Tenggara Timur,1.5821375790119754
BILIK,Maluku Utara,3.783207272452754
BILIS,Kepulauan Riau,0.0475576008232296
BILIT,Nusa Tenggara Timur,2.3801566418690827
BILOBUGIS,Sulawesi Tengah,1.836065393868872
BILONDO,Sulawesi Tengah,2.157062447294896
BILOTO,Nusa Tenggara Timur,16.402127241700274
BILUANGO,Gorontalo,1.7999209527644993
BILUANGO KIKI,Gorontalo,4.298631539816689
BILUHU BAWAH,Gorontalo,1.2927323098909145
BILUHU HILIR,Gorontalo,1.5655494540787167
BILUHU TIMUR,Gorontalo,1.8644824367055568
BILUHU TIMUR ATAS,Gorontalo,2.9542379152590064
BILUHU TIMUR DAA,Gorontalo,1.7882716715505294
BILUHU TIMUR TENGAH,Gorontalo,0.8891828434863969
BILUK POH,Bali,91.09672003218816
BILULU 1,Maluku Utara,0.6527994966821191
BILULU 2,Maluku Utara,0.3406955211821235
BILUNGALA,Gorontalo,70.54587919761089
BIMBI,Nusa Tenggara Barat,5.603337894573087
BINAHU,Maluku Utara,0.7207762403710816
BINAI BESAR,Kalimantan Utara,17.041225953184874
BINAI KECIL,Kalimantan Utara,16.138954269987494
BINAI KECIL TIMUR,Kalimantan Utara,4.253982203776001
BINAI KECIL UTARA,Kalimantan Utara,12.649244291695425
BINAILLANGAI,Nusa Tenggara Timur,1.3758726218652924
BINALATUNG,Kalimantan Utara,19.47885488768276
BINANGA BAKKA 1,Sulawesi Selatan,6.049079157853573
BINANGA BAKKA 2,Sulawesi Selatan,1.9145144012573765
BINANGA BENTTENG,Sulawesi Selatan,0.98719758784318
BINANGA BUTUNGIA,Sulawesi Selatan,1.6315154058332062
BINANGA LAMALAKKA,Sulawesi Selatan,9.522088086438094
BINANGA LANTEBONG,Sulawesi Selatan,63.3910963464793
BINANGA NIPA 1,Sulawesi Selatan,11.49510788436014
BINANGA NIPA 2,Sulawesi Selatan,1.2211905157022054
BINANGA SILOKA,Sulawesi Selatan,18.57428159686492
BINANGATANGA,Sulawesi Barat,7.023301836433991
BINATANABOA,Papua,370.2689762416349
BINDUNG,Jawa Timur,14.182908587705564
BINGA,Kepulauan Riau,1.4726526262144777
BINGA,Sulawesi Barat,194.88110641971133
BINGANG,Nusa Tenggara Timur,8.828842436276224
BINIKI,Papua,8.056778462385312
BINIWAPADA,Sulawesi Tenggara,19.425713483687574
BINJAI,Kepulauan Riau,418.40583314148506
BINJAI MERINGAI,Kepulauan Bangka Belitung,13.67387326461731
BINJEITA,Sulawesi Utara,13.563700277710357
BINOKO,Nusa Tenggara Timur,0.8279473713615079
BINOMO,Sulawesi Tengah,14.440244938010244
BINONGKO,Sulawesi Tenggara,18.772853488878333
BINONTOAN,Sulawesi Tengah,414.9546538712314
BINOTIK,Sulawesi Tengah,62.14113568351575
BINTAN,Kepulauan Riau,61.298400579793125
BINTANGOKECIL,Maluku Utara,0.0027416826106132
BINTANGUR,Sulawesi Utara,2.665482505603346
BINTANGUR I,Sulawesi Utara,1.4229023078458152
BINTUN,Kepulauan Riau,0.0656037001973109
BINTUN ATAS,Kepulauan Riau,0.0020026550545209
BINTUNAN,Bengkulu,338.3331982926877
BINUANG,Sulawesi Barat,41.47534139434503
BINUANG,Sulawesi Utara,0.3984381831819131
BINUANG 1 KECIL,Kalimantan Timur,0.0037245519030079
BINUANG 5,Kalimantan Timur,0.0013821456387296
BINUANG 6,Kalimantan Timur,0.0006647693266167
BINUANGA,Sulawesi Utara,10.321258257554824
BINUANGA KECIL,Sulawesi Utara,2.1961455565687347
BINUNI,Sulawesi Utara,8.522740961457759
BINUNTULI,Sulawesi Tengah,3.4142894270528417
BINUNTULI 2,Sulawesi Tengah,2.9987634465967377
BINUSAN,Kalimantan Utara,16.362956891826727
BINUSAN 2,Kalimantan Utara,2.979709596479872
BINUSAN 3,Kalimantan Utara,1.4369070197100882
BINUSAN 4,Kalimantan Utara,2.1029817496939835
BINUSI,Papua Barat Daya,5.284330947001533
BIOBIG,Papua Barat Daya,2.329905553309142
BIOKO DS,Kalimantan Selatan,38.951152241269945
BIOKO DS,Kalimantan Timur,33.542972371964595
BIOLE,Kepulauan Riau,0.0505916533235999
BIOLE KECIK,Kepulauan Riau,0.0029442856508263
BIONTONG,Sulawesi Utara,81.05815107843155
BIOR,Papua Barat Daya,4.243303723525939
BIRA,Sulawesi Selatan,85.84253872313582
BIRA 1,Sulawesi Selatan,0.2378114451408958
BIRA 2,Sulawesi Selatan,0.4594779362656014
BIRA DUA,Nusa Tenggara Timur,0.8266927834705267
BIRAKEKE 1,Sulawesi Selatan,3.759465407935336
BIRALOHE,Sulawesi Selatan,1.7159915206055254
BIRANG,Sulawesi Utara,12.967885098613491
BIRANG LOE,Sulawesi Selatan,1.8458302924709875
BIRANG-BIRANG,Jawa Timur,0.0055811828600979
BIRANI,Kepulauan Bangka Belitung,4.286946734213498
BIREA,Sulawesi Selatan,0.9707230729832012
BIREK,Aceh,1.2644073272463547
BIRI,Nusa Tenggara Timur,11.186092466553797
BIRI,Papua,1834.480544008603
BIRING BALANG,Sulawesi Selatan,0.8759074731847744
BIRINGKASSI,Sulawesi Selatan,6.704657663369054
BIRIPANTE,Nusa Tenggara Timur,3.2488039208779598
BIRO,Sulawesi Selatan,38.97607593847007
BISA 1,Maluku Utara,5.1768462669806405
BISA 2,Maluku Utara,6.768907496016011
BISA 3,Maluku Utara,6.549007291693953
BISA 4,Maluku Utara,5.438887682371535
BISA 5,Maluku Utara,4.421439780036509
BISA 6,Maluku Utara,3.589495138006771
BISA KECIL,Maluku Utara,0.0027803628203108
BISMETAN,Nusa Tenggara Timur,9.606709110541704
BISNAIN,Nusa Tenggara Timur,37.86762796137898
BISO,Bali,0.915244741124676
BISORI,Maluku Utara,1.3291069641358957
BITABATA 1,Nusa Tenggara Timur,1.0157900407373084
BITABATA 10,Nusa Tenggara Timur,0.1898751228413759
BITABATA 11,Nusa Tenggara Timur,0.1289220130043698
BITABATA 2,Nusa Tenggara Timur,0.4212532260998018
BITABATA 3,Nusa Tenggara Timur,0.3301438864582226
BITABATA 4,Nusa Tenggara Timur,0.3202536467407456
BITABATA 5,Nusa Tenggara Timur,0.3341148912375631
BITABATA 6,Nusa Tenggara Timur,0.2444968593307049
BITABATA 7,Nusa Tenggara Timur,0.2130494443990709
BITABATA 8,Nusa Tenggara Timur,0.1995032610516725
BITABATA 9,Nusa Tenggara Timur,0.1939875277126846
BITAN,Nusa Tenggara Timur,3.859164982735308
BITTOENG,Sulawesi Selatan,42.16745120424631
BITUAHENG,Sulawesi Utara,2.229334627900428
BITUANGA BAWAH,Gorontalo,0.6547534070975433
BITUHUNG,Sulawesi Utara,5.486560058282047
BITUKADODO,Sulawesi Utara,4.191936381840482
BITUNG,Sulawesi Utara,0.5418054707515872
BITUNURIS,Sulawesi Utara,7.469877129240593
BITUNURIS BARAT,Sulawesi Utara,5.742151924723267
BIU,Bali,8.473043760125025
BIWAL,Sulawesi Utara,4.433622590228855
BLAEF,Papua Barat Daya,1.564116863128103
BLAHANG,Nusa Tenggara Timur,3.909130532676879
BLAHANG 2,Nusa Tenggara Timur,0.5120822725178754
BLAHANG 3,Nusa Tenggara Timur,0.4451868547439365
BLAHANG 4,Nusa Tenggara Timur,0.1520033780559809
BLAHANG 5,Nusa Tenggara Timur,0.0803073141097092
BLAHANG 6,Nusa Tenggara Timur,0.0563888537420889
BLAHANG BELENG,Nusa Tenggara Timur,19.88310568549169
BLAKANGWAMAR,Maluku,4.411474457175706
BLAMBANGAN,Jawa Timur,159.4918480926118
BLANAKAN,Jawa Barat,82.42016136739608
BLANG RAYA,Aceh,3.583878018391646
BLANGKAS,Kalimantan Selatan,1.346684872997285
BLANGPIDIE,Aceh,35.34477663403805
BLATE ELOTLUNGU,Nusa Tenggara Timur,2.8310883183522706
BLEDEWUTUNG,Nusa Tenggara Timur,1.84089259318758
BLEGA,Jawa Timur,640.5404954263323
BLELER,Nusa Tenggara Timur,5.820981845992567
BLENCONG,DKI Jakarta,10.952609828470596
BLENCONG,Jawa Barat,49.15080247183678
BLEWINGBOKO,Maluku Utara,1.9856936289226756
BLIF,Nusa Tenggara Timur,0.4964307143749251
BLIKO,Nusa Tenggara Timur,2.2314200141714013
BLIMBING,Nusa Tenggara Barat,80.53974792238641
BLINGI,Jawa Timur,1.1694615354333735
BLOBO,Jawa Timur,19.12713357095456
BLOLUNG,Sulawesi Utara,1.5509336479291516
BLONGKO,Sulawesi Utara,2.8055522236128656
BLONGKO UTARA,Sulawesi Utara,2.2641061092071477
BLOPO 1,Nusa Tenggara Timur,4.652965277138862
BLOPO 2,Nusa Tenggara Timur,1.5050539498990605
BLORONG,Jawa Tengah,191.93377340462388
BLOTO,Nusa Tenggara Timur,1.6257052578899198
BLOU,Nusa Tenggara Timur,1.706689983445902
BLUHU,Bali,0.7831316238403431
BLUKAI,Jawa Timur,7.6648671981638
BLUKAR,Jawa Tengah,138.6094415754125
BNINIS OEANA,Nusa Tenggara Timur,11.608003989142873
BOAL,Nusa Tenggara Barat,104.15590448142318
BOAMAU,Nusa Tenggara Timur,0.3396762548416088
BOANG,Sulawesi Barat,0.0015870074891462
BOASALAH,Nusa Tenggara Timur,0.4058760440881518
BOASING,Sulawesi Tenggara,39.806862179899696
BOBA,Nusa Tenggara Timur,8.216439737830122
BOBA,Sulawesi Tengah,19.84864954826294
BOBA 2,Sulawesi Tengah,3.054644083475207
BOBA 3,Sulawesi Tengah,2.864624091048443
BOBALO,Sulawesi Tengah,43.2528948804843
BOBANE HENA,Maluku Utara,16.95493364964629
BOBARENO,Maluku Utara,8.12068990024729
BOBAWAE,Maluku Utara,1.9121771202024531
BOBI,Papua Barat,0.530517009163599
BOBISINGO,Maluku Utara,1.115981951804091
BOBISINGO  TENGAH,Maluku Utara,1.3754029337804263
BOBISINGO KECIL,Maluku Utara,0.8999066220651633
BOBO,Maluku Utara,9.436796544679163
BOBO 1,Maluku Utara,1.3878356367951004
BOBO 2,Maluku Utara,1.09741489835934
BOBO 3,Maluku Utara,4.197161270118447
BOBO 4,Maluku Utara,0.9597578258704492
BOBO 5,Maluku Utara,4.892937644952252
BOBO 6,Maluku Utara,4.01929916001183
BOBO 7,Maluku Utara,1.1839760578810925
BOBO 8,Maluku Utara,1.8166278651230716
BOBO PELITA,Maluku Utara,0.8559063709283417
BOBO YOMEN,Maluku Utara,0.4340833304812393
BOBOH,Kepulauan Riau,0.1951339297170768
BOBOH KECIL,Kepulauan Riau,0.0008821440710296
BOBOK,Sulawesi Utara,0.8488587511298623
BOBOLIO DS,Sulawesi Tenggara,30.685730956135146
BOBORA,Papua Barat,379.5087552642678
BOBOTOBOTOBO,Maluku Utara,0.501149172959465
BOBU,Nusa Tenggara Timur,2.089433486819735
BOCE,Papua Barat Daya,0.0240748706824303
BODDIA,Sulawesi Selatan,0.0375075054792348
BODI,Gorontalo,0.0424617765083221
BODI,Sulawesi Tengah,64.17139138697178
BODO,Nusa Tenggara Timur,0.7792383103068036
BODONG,Bali,7.403689192387765
BODRI,Jawa Tengah,628.2592133193208
BOE,Sulawesi Tenggara,0.2500627648913847
BOE 1,Sulawesi Tenggara,0.0209581159728292
BOE 2,Sulawesi Tenggara,0.0062385288308797
BOEARA,Sulawesi Tenggara,19.08423098250402
BOEDINGIN,Sulawesi Tenggara,1.0360556478458731
BOEDINGIN DALAM,Sulawesi Tenggara,0.9443764889997248
BOEDINGIN TANJUNG,Sulawesi Tenggara,0.7895421608268777
BOEKA,Nusa Tenggara Timur,1.4583840025146222
BOELIMAU,Sulawesi Tengah,3.887231061311682
BOENAGA,Sulawesi Tenggara,2.762776949413814
BOENAGA 1,Sulawesi Tenggara,1.160259665753144
BOENAGA 2,Sulawesi Tenggara,1.079113181350633
BOENAGA BARAT,Sulawesi Tenggara,1.3171005518931265
BOENAGA SELATAN,Sulawesi Tenggara,1.0357552473499068
BOENAGA TENGAH,Sulawesi Tenggara,1.5191450283403212
BOEPAPA,Sulawesi Tenggara,2.973900944619747
BOEPAPA SELATAN,Sulawesi Tenggara,2.0340251339708355
BOEPINANG,Sulawesi Tenggara,11.706850853153515
BOEPITU,Sulawesi Tenggara,5.396196947324329
BOETUA,Sulawesi Tengah,1.5282078987406071
BOFUWER,Papua Barat,0.0065837026262479
BOFUWER ATAS,Papua Barat,0.964805364211244
BOGAI BESAR,Kepulauan Riau,0.0766515371698457
BOGAI KECIK,Kepulauan Riau,0.004771147193561
BOGAKELE,Nusa Tenggara Timur,1.0045021481427692
BOGENVILE,Papua,5.100659893512894
BOGORAN,Jawa Timur,14.37220229537828
BOGOWONTO,Daerah Istimewa Yogyakarta,32.027757097412305
BOGOWONTO,Jawa Tengah,572.7186132061253
BOHABAK,Sulawesi Utara,20.746612166148505
BOHIA,Papua Barat,39.79487831654875
BOHIA PULAU 1,Papua Barat,0.1761755387065432
BOHIA PULAU 2,Papua Barat,0.5611934995426988
BOHOREA,Sulawesi Selatan,4.94340671717984
BOHOTOKONG,Sulawesi Tengah,3.987403612535612
BOI 2,Papua Barat,0.0176707428121849
BOISAE,Nusa Tenggara Timur,7.281397284288255
BOIYA 1,Papua Barat,23.27106899973005
BOIYA 2,Papua Barat,2.0692418465560145
BOIYA 3,Papua Barat,4.722238445044202
BOIYA 4,Papua Barat,1.733813888567045
BOIYA PULAU,Papua Barat,0.1124043404049563
BOJAI,Sumatera Barat,0.0193015576945377
BOJO,Sumatera Barat,6.864163193916162
BOJOLOWO,Jawa Timur,2.803058871208026
BOJONG,Jawa Barat,0.7430148992658381
BOK,Bali,6.776423782003197
BOKAI,Sulawesi Tengah,6.13299257701556
BOKAKOTU,Papua,0.0157562064630891
BOKAN KEPULAUAN,Sulawesi Tengah,0.9671752665656068
BOKAN KEPULAUAN 10,Sulawesi Tengah,0.0152833915400974
BOKAN KEPULAUAN 11,Sulawesi Tengah,0.0152166932919001
BOKAN KEPULAUAN 12,Sulawesi Tengah,0.0145073901164928
BOKAN KEPULAUAN 13,Sulawesi Tengah,0.0106589496660195
BOKAN KEPULAUAN 14,Sulawesi Tengah,0.0089649012399189
BOKAN KEPULAUAN 15,Sulawesi Tengah,0.0089587157802819
BOKAN KEPULAUAN 16,Sulawesi Tengah,0.0078290586589829
BOKAN KEPULAUAN 17,Sulawesi Tengah,0.0076359205041619
BOKAN KEPULAUAN 18,Sulawesi Tengah,0.0071849350218808
BOKAN KEPULAUAN 19,Sulawesi Tengah,0.0066271967523637
BOKAN KEPULAUAN 2,Sulawesi Tengah,0.2239744885227199
BOKAN KEPULAUAN 20,Sulawesi Tengah,0.0050674614190665
BOKAN KEPULAUAN 21,Sulawesi Tengah,0.0041769630743289
BOKAN KEPULAUAN 22,Sulawesi Tengah,0.00407719388346
BOKAN KEPULAUAN 23,Sulawesi Tengah,0.0032964497717596
BOKAN KEPULAUAN 24,Sulawesi Tengah,0.0025784227123918
BOKAN KEPULAUAN 25,Sulawesi Tengah,0.0024168044548658
BOKAN KEPULAUAN 26,Sulawesi Tengah,0.0019364434697148
BOKAN KEPULAUAN 27,Sulawesi Tengah,0.0016884217554058
BOKAN KEPULAUAN 28,Sulawesi Tengah,0.0016194498118279
BOKAN KEPULAUAN 29,Sulawesi Tengah,0.0010904699442673
BOKAN KEPULAUAN 3,Sulawesi Tengah,0.1535102313567591
BOKAN KEPULAUAN 30,Sulawesi Tengah,0.0006359694107683
BOKAN KEPULAUAN 31,Sulawesi Tengah,0.0003242344969151
BOKAN KEPULAUAN 32,Sulawesi Tengah,0.000164205933168
BOKAN KEPULAUAN 33,Sulawesi Tengah,9.225096328235072e-05
BOKAN KEPULAUAN 4,Sulawesi Tengah,0.1239399101530238
BOKAN KEPULAUAN 5,Sulawesi Tengah,0.0503123473497965
BOKAN KEPULAUAN 6,Sulawesi Tengah,0.0397030065939596
BOKAN KEPULAUAN 7,Sulawesi Tengah,0.0348156176931349
BOKAN KEPULAUAN 8,Sulawesi Tengah,0.0264217252192071
BOKAN KEPULAUAN 9,Sulawesi Tengah,0.0171034766016666
BOKANG,Nusa Tenggara Timur,5.024747743569429
BOKARAHA,Nusa Tenggara Timur,0.3867944807339204
BOKING,Nusa Tenggara Timur,49.04557291806063
BOKKLOBEKBEK,Sumatera Barat,1.7440884836777524
BOKO,Nusa Tenggara Timur,2.981381432846372
BOKO,Sulawesi Selatan,0.24449017656879
BOKOBOR,Nusa Tenggara Timur,12.083380591923174
BOKONG,Nusa Tenggara Timur,104.40591565405155
BOKONUSAN,Nusa Tenggara Timur,0.4642116120174349
BOKOR,Kepulauan Riau,0.1624615461347356
BOKOR,Riau,16.110882454425642
BOKORI,Sulawesi Tenggara,0.1275359117681808
BOKOSUMAN 2,Nusa Tenggara Timur,0.2534088072577266
BOKPOTONG,Jawa Timur,17.349297080770498
BOKSUMAR PULAU,Papua Barat,0.0080809108194012
BOLAK,Kepulauan Riau,0.0752895079262699
BOLANGAT,Sulawesi Utara,28.951834676391844
BOLANGITANG,Gorontalo,0.6662936116400093
BOLANGITANG,Sulawesi Utara,316.94943267600325
BOLASI,Sumatera Barat,0.0089588469305173
BOLAWAL 1,Nusa Tenggara Timur,0.7769882389213792
BOLAWAL 2,Nusa Tenggara Timur,0.6485716083897533
BOLAWAL 3,Nusa Tenggara Timur,0.2418474520249674
BOLAWOLON,Nusa Tenggara Timur,11.20604702363532
BOLAWOMPORE,Sulawesi Tenggara,7.657261639331435
BOLEP,Papua Barat Daya,4.173431118223614
BOLEU KECIL,Maluku Utara,0.0038761888903762
BOLIHUTUO,Gorontalo,6.760461395141753
BOLIHUTUO BAWAH,Gorontalo,0.5707408795379999
BOLILI,Sulawesi Tengah,8.75869562132412
BOLOANG 1,Nusa Tenggara Timur,1.2296564405926782
BOLOANG 2,Nusa Tenggara Timur,1.140443807076806
BOLOBUNGKANG,Sulawesi Tengah,8.45882844494796
BOLOBUNGKANG 2,Sulawesi Tengah,1.096305778249274
BOLOBUNGKANG 3,Sulawesi Tengah,3.564073652327262
